M0,g,gv,ch,cl,GammaTot,BRWW,BRhZ,BRll,BRnunu,BRtt,BRjets
1000.0,0.6534,1.0,-1.5,-2.3423,92.78771,0.042916078,0.04342187,0.0765768,0.116159834,0.10487555,0.6826374
1000.0,0.6534,1.0,-1.25,-2.3423,88.17294,0.03068434,0.03139215,0.07867841,0.119139194,0.10770269,0.7007671
1000.0,0.6534,1.0,-1.0,-2.3423,84.14537,0.020219587,0.02087118,0.08050978,0.121695556,0.110156454,0.7164494
1000.0,0.6534,1.0,-0.75,-2.3423,80.663734,0.011705254,0.012165581,0.08202963,0.12376699,0.11218043,0.72931814
1000.0,0.6534,1.0,-0.5,-2.3423,77.69758,0.005349348,0.0055868975,0.08319398,0.1252881,0.11371472,0.73898506
1000.0,0.6534,1.0,-0.25,-2.3423,75.225464,0.0013733392,0.0014385467,0.08395825,0.12619308,0.1146987,0.74505806
1000.0,0.6534,1.0,0.0,-2.3423,73.23385,0.0,0.0,0.08427955,0.12641934,0.11507422,0.74716175
1000.0,0.6534,1.0,0.25,-2.3423,71.716606,0.0014404636,0.0015089504,0.08411928,0.12591133,0.114789136,0.7449607
1000.0,0.6534,1.0,0.5,-2.3423,70.67497,0.005881306,0.006142711,0.08344578,0.12462459,0.11380097,0.73818314
1000.0,0.6534,1.0,0.75,-2.3423,70.118004,0.013472905,0.014000521,0.08223683,0.12252941,0.112080246,0.7266423
1000.0,0.6534,1.0,1.0,-2.3423,70.063644,0.024320723,0.02508868,0.08048165,0.11961375,0.10961328,0.7102547
1000.0,0.6534,1.0,1.25,-2.3423,70.54056,0.038481344,0.03931036,0.078182176,0.11588496,0.10640377,0.68905044
1000.0,0.6534,1.0,1.5,-2.3423,71.59111,0.055965275,0.05646149,0.0753532,0.111369856,0.10247306,0.6631739
1000.0,0.6534,1.0,1.75,-2.3423,73.2761,0.07674854,0.0762334,0.07202123,0.10611282,0.09785849,0.6328737
1000.0,0.6534,1.0,2.0,-2.3423,75.68257,0.100795634,0.09822154,0.068221934,0.100171715,0.0926098,0.59847856
1000.0,0.6534,1.0,2.25,-2.3423,78.937065,0.1280979,0.121938385,0.06399578,0.09361131,0.086783275,0.560359
1000.0,0.6534,1.0,2.5,-2.3423,83.22954,0.15873623,0.14682686,0.059381716,0.08649365,0.08043296,0.51887095
1000.0,0.6534,1.0,2.75,-2.3423,88.86035,0.1929899,0.17226759,0.05440734,0.07886342,0.07359733,0.47426835
1000.0,0.6534,1.0,3.0,-2.3423,96.344,0.23155335,0.19756687,0.049071524,0.07072221,0.0662756,0.42655054
1000.0,0.6534,1.0,3.25,-2.3423,106.6826,0.27606937,0.22188848,0.04330496,0.061970267,0.058374066,0.37511462
1000.0,0.6534,1.0,3.5,-2.3423,122.34335,0.3309554,0.24397177,0.03683897,0.052212976,0.04952769,0.3176016
1000.0,0.6534,1.0,3.75,-2.3423,154.8689,0.41712654,0.260018,0.028219694,0.039305743,0.037759066,0.24122031
1000.0,0.6534,1.0,4.0,-2.3423,176.20535,0.43671313,0.28032613,0.024161644,0.033191446,0.032210104,0.20515667
1000.0,0.6534,1.0,4.25,-2.3423,157.19647,0.36605668,0.3159464,0.02679525,0.03695767,0.0357645,0.22799209
1000.0,0.6534,1.0,4.5,-2.3423,140.8035,0.29216617,0.3541119,0.029586878,0.04095505,0.039533466,0.25221285
1000.0,0.6534,1.0,4.75,-2.3423,126.65395,0.21462508,0.39473647,0.032524884,0.045167726,0.043501545,0.27772072
1000.0,0.6534,1.0,5.0,-2.3423,114.387764,0.13323665,0.43783125,0.035606533,0.04959203,0.047665138,0.30449286
1000.0,0.6534,1.0,5.25,-2.3423,103.70116,0.047854517,0.48343644,0.038831867,0.054228146,0.05202437,0.33253017
1000.0,0.6534,1.0,5.5,-2.3423,94.34394,-0.041655708,0.53160703,0.042202454,0.05907838,0.056581374,0.36184657
1000.0,0.6534,1.0,5.75,-2.3423,86.11094,-0.13542956,0.58240825,0.045720927,0.06414659,0.061339755,0.3924652
1000.0,0.6534,1.0,6.0,-2.3423,78.83366,-0.23360911,0.6359135,0.049390804,0.069437906,0.0663043,0.42441702
1000.0,0.6534,1.0,6.25,-2.3423,72.3732,-0.33634508,0.69220304,0.053216383,0.074958585,0.07148085,0.45773965
1000.0,0.6534,1.0,6.5,-2.3423,66.614555,-0.4437975,0.75136304,0.057202633,0.0807159,0.076876156,0.49247676
1000.0,0.6534,1.0,6.75,-2.3423,61.46199,-0.55613554,0.81348443,0.06135516,0.086718045,0.08249784,0.52867746
1000.0,0.6534,1.0,7.0,-2.3423,56.83545,-0.67353636,0.8786621,0.06568009,0.09297403,0.088354245,0.5663957
1000.0,0.6534,1.0,7.25,-2.3423,52.667633,-0.7961837,0.94699377,0.07018403,0.099493556,0.09445437,0.6056896
1000.0,0.6534,1.0,7.5,-2.3423,48.90169,-0.924266,1.0185782,0.07487397,0.106286936,0.10080771,0.6466207
1000.0,0.6534,1.0,-7.5,-1.87384,125.94118,-0.28954637,0.56020963,0.057720777,0.08910647,0.07944321,0.5191142
1000.0,0.6534,1.0,-7.25,-1.87384,129.84842,-0.2345099,0.53825045,0.055020716,0.08505488,0.075754985,0.49516565
1000.0,0.6534,1.0,-7.0,-1.87384,134.26923,-0.17834309,0.5155414,0.052299403,0.080967255,0.07203663,0.47101608
1000.0,0.6534,1.0,-6.75,-1.87384,139.26846,-0.12122526,0.49216235,0.049565848,0.07685697,0.068300426,0.446745
1000.0,0.6534,1.0,-6.5,-1.87384,144.92213,-0.06334793,0.46820182,0.046829488,0.072738096,0.06455922,0.4224358
1000.0,0.6534,1.0,-6.25,-1.87384,151.31963,-0.004912802,0.44375628,0.04410013,0.068625264,0.060826395,0.39817518
1000.0,0.6534,1.0,-6.0,-1.87384,158.5664,0.05387075,0.41892993,0.041387886,0.0645336,0.057115745,0.37405267
1000.0,0.6534,1.0,-5.75,-1.87384,166.78728,0.11278891,0.39383414,0.038703095,0.060478624,0.053441398,0.35016006
1000.0,0.6534,1.0,-5.5,-1.87384,176.13014,0.17162782,0.3685874,0.03605634,0.056476265,0.04981781,0.32659128
1000.0,0.6534,1.0,-5.25,-1.87384,186.76997,0.23018022,0.34331563,0.033458456,0.052542917,0.04625982,0.30344278
1000.0,0.6534,1.0,-5.0,-1.87384,198.91174,0.28825736,0.31815457,0.030920785,0.048695844,0.042782973,0.2808159
1000.0,0.6534,1.0,-4.75,-1.87384,212.78741,0.34571645,0.29325804,0.028456012,0.044954516,0.039404694,0.25882432
1000.0,0.6534,1.0,-4.5,-1.87384,228.62091,0.40255445,0.26883402,0.026081707,0.041346334,0.036149234,0.23762688
1000.0,0.6534,1.0,-4.25,-1.87384,246.13995,0.45986918,0.24558969,0.02386373,0.037975855,0.033107888,0.21782394
1000.0,0.6534,1.0,-4.0,-1.87384,170.233,0.35367987,0.24395116,0.03317259,0.05201631,0.04584041,0.30059394
1000.0,0.6534,1.0,-3.75,-1.87384,143.39078,0.30455944,0.23163958,0.03834513,0.059787862,0.052907497,0.34649563
1000.0,0.6534,1.0,-3.5,-1.87384,125.39193,0.26679078,0.2166144,0.04279622,0.06645783,0.05898439,0.38594288
1000.0,0.6534,1.0,-3.25,-1.87384,111.690926,0.23434038,0.19989346,0.046947338,0.07266189,0.06464762,0.42268348
1000.0,0.6534,1.0,-3.0,-1.87384,100.649925,0.20504032,0.18192384,0.05094347,0.07861758,0.07009523,0.4580033
1000.0,0.6534,1.0,-2.75,-1.87384,91.46735,0.1778764,0.1630113,0.05484466,0.08441387,0.075408965,0.4924317
1000.0,0.6534,1.0,-2.5,-1.87384,83.6846,0.15233819,0.14343223,0.05867115,0.090079546,0.08061609,0.5261436
1000.0,0.6534,1.0,-2.25,-1.87384,77.01289,0.12819247,0.123479545,0.06241852,0.09560611,0.0857101,0.5590944
1000.0,0.6534,1.0,-2.0,-1.87384,71.25826,0.10538774,0.10348696,0.06606363,0.10095689,0.09065893,0.5910733
1000.0,0.6534,1.0,-1.75,-1.87384,66.2844,0.08400863,0.08384344,0.0695672,0.106071055,0.09540848,0.6217264
1000.0,0.6534,1.0,-1.5,-1.87384,61.99253,0.06425084,0.06500046,0.07287524,0.11086597,0.099884585,0.6505702
1000.0,0.6534,1.0,-1.25,-1.87384,58.30959,0.046403695,0.04747211,0.075920425,0.11523947,0.10399504,0.67700446
1000.0,0.6534,1.0,-1.0,-1.87384,55.18104,0.030833242,0.031826667,0.078624204,0.1190732,0.107632436,0.700331
1000.0,0.6534,1.0,-0.75,-1.87384,52.566307,0.017961683,0.018668115,0.08089994,0.12223766,0.110678576,0.719783
1000.0,0.6534,1.0,-0.5,-1.87384,50.435787,0.008240755,0.008606681,0.08265763,0.124599434,0.11301093,0.7345671
1000.0,0.6534,1.0,-0.25,-1.87384,48.768993,0.002118381,0.0022189296,0.08380994,0.12603053,0.11451098,0.74391764
1000.0,0.6534,1.0,0.0,-1.87384,47.5534,0.0,0.0,0.08427955,0.12641934,0.11507422,0.74716175
1000.0,0.6534,1.0,0.25,-1.87384,46.78385,0.0022081842,0.0023131089,0.08400677,0.12568207,0.11462053,0.7437869
1000.0,0.6534,1.0,0.5,-1.87384,46.46252,0.008945993,0.009343513,0.08295659,0.12377319,0.11310382,0.7335028
1000.0,0.6534,1.0,0.75,-1.87384,46.599297,0.020270457,0.02106495,0.08112389,0.12069266,0.110518984,0.7162865
1000.0,0.6534,1.0,1.0,-1.87384,47.212833,0.03608201,0.037225474,0.07853567,0.11648897,0.106904864,0.6924004
1000.0,0.6534,1.0,1.25,-1.87384,48.33226,0.056133565,0.057356443,0.075249724,0.11125647,0.10234225,0.66237926
1000.0,0.6534,1.0,1.5,-1.87384,50.000072,0.08005969,0.08080382,0.07134971,0.1051275,0.096947074,0.6269848
1000.0,0.6534,1.0,1.75,-1.87384,52.27665,0.10742332,0.10677622,0.06693728,0.098260194,0.090859555,0.58713466
1000.0,0.6534,1.0,2.0,-1.87384,55.247692,0.13777559,0.13440065,0.06212246,0.09082379,0.08423095,0.54381657
1000.0,0.6534,1.0,2.25,-1.87384,59.036697,0.1707255,0.16277526,0.057013296,0.0829831,0.077209495,0.49799648
1000.0,0.6534,1.0,2.5,-1.87384,63.827297,0.2060212,0.19100845,0.05170567,0.0748834,0.069926456,0.45052868
1000.0,0.6534,1.0,2.75,-1.87384,69.90652,0.2436577,0.21823324,0.046272885,0.06663524,0.062482063,0.4020647
1000.0,0.6534,1.0,3.0,-1.87384,77.75829,0.28405878,0.24357975,0.0407524,0.05829527,0.054927547,0.3529378
1000.0,0.6534,1.0,3.25,-1.87384,88.30245,0.328494,0.2660593,0.035120048,0.049828842,0.047230236,0.30293792
1000.0,0.6534,1.0,3.5,-1.87384,103.70045,0.38042882,0.284161,0.029209044,0.040992353,0.03916382,0.25060442
1000.0,0.6534,1.0,3.75,-1.87384,132.49814,0.45392415,0.29344618,0.022197977,0.03058657,0.029614082,0.1887462
1000.0,0.6534,1.0,4.0,-1.87384,165.59471,0.49396294,0.30377528,0.017215703,0.02320058,0.022830473,0.14481664
1000.0,0.6534,1.0,4.25,-1.87384,146.35266,0.42200953,0.3458304,0.019328872,0.026179159,0.0256724,0.163017
1000.0,0.6534,1.0,4.5,-1.87384,129.72258,0.34530407,0.3919269,0.021626268,0.029422013,0.028763195,0.18281731
1000.0,0.6534,1.0,4.75,-1.87384,115.3637,0.26292542,0.4421316,0.024106147,0.032927718,0.032100853,0.20420603
1000.0,0.6534,1.0,5.0,-1.87384,102.9179,0.17425337,0.49669313,0.026776917,0.036708552,0.03569682,0.22725709
1000.0,0.6534,1.0,5.25,-1.87384,92.07888,0.07868961,0.5559357,0.02965086,0.04078216,0.039567735,0.25207743
1000.0,0.6534,1.0,5.5,-1.87384,82.59298,-0.024407582,0.62024546,0.03274324,0.04517038,0.043734234,0.27879962
1000.0,0.6534,1.0,5.75,-1.87384,74.2515,-0.13575433,0.69007313,0.036072306,0.049899288,0.048220973,0.30758205
1000.0,0.6534,1.0,6.0,-1.87384,66.882706,-0.25616437,0.76594144,0.03965956,0.054999612,0.05305701,0.33861136
1000.0,0.6534,1.0,6.25,-1.87384,60.344757,-0.38657174,0.84845644,0.043530244,0.06050744,0.058276445,0.37210658
1000.0,0.6534,1.0,6.5,-1.87384,54.52005,-0.52805585,0.93832225,0.047713947,0.066465065,0.063919246,0.40832448
1000.0,0.6534,1.0,6.75,-1.87384,49.31059,-0.6818714,1.0363592,0.052245386,0.07292215,0.070032336,0.44756642
1000.0,0.6534,1.0,7.0,-1.87384,44.634308,-0.84948444,1.1435272,0.057165414,0.079937145,0.07667089,0.49018702
1000.0,0.6534,1.0,7.25,-1.87384,40.422153,-1.0326173,1.2609543,0.062522255,0.08757908,0.08390009,0.536605
1000.0,0.6534,1.0,7.5,-1.87384,36.615746,-1.2333058,1.3899742,0.06837312,0.09592986,0.09179723,0.5873171
1000.0,0.6534,1.0,-7.5,-1.40538,76.75819,-0.50710297,0.8773244,0.04772993,0.07452151,0.06590832,0.4317555
1000.0,0.6534,1.0,-7.25,-1.40538,81.42389,-0.40887493,0.8209388,0.044459574,0.06954252,0.06142229,0.40253344
1000.0,0.6534,1.0,-7.0,-1.40538,86.57879,-0.31382513,0.7661984,0.041321192,0.06476032,0.057116177,0.37447798
1000.0,0.6534,1.0,-6.75,-1.40538,92.2881,-0.22203308,0.7131738,0.038315773,0.060176563,0.052991375,0.34759843
1000.0,0.6534,1.0,-6.5,-1.40538,98.62827,-0.13355933,0.66192585,0.035443734,0.05579204,0.049048502,0.32189903
1000.0,0.6534,1.0,-6.25,-1.40538,105.68925,-0.048446197,0.6125062,0.03270499,0.051606797,0.045287482,0.2973795
1000.0,0.6534,1.0,-6.0,-1.40538,113.57732,0.03328181,0.56495845,0.030099025,0.047620226,0.041707657,0.27403575
1000.0,0.6534,1.0,-5.75,-1.40538,122.41841,0.111618035,0.5193191,0.027624967,0.04383119,0.038307875,0.25186062
1000.0,0.6534,1.0,-5.5,-1.40538,132.36217,0.18657485,0.4756192,0.02528168,0.04023818,0.03508664,0.23084454
1000.0,0.6534,1.0,-5.25,-1.40538,143.58627,0.258187,0.43388632,0.023067918,0.03683953,0.032042295,0.21097708
1000.0,0.6534,1.0,-5.0,-1.40538,156.3004,0.32652038,0.39414912,0.020982547,0.033633824,0.02917336,0.192249
1000.0,0.6534,1.0,-4.75,-1.40538,170.7462,0.39169598,0.35644722,0.019025128,0.030620812,0.026479336,0.17465758
1000.0,0.6534,1.0,-4.5,-1.40538,187.17584,0.45397374,0.32086587,0.017197825,0.027804546,0.023963358,0.15822427
1000.0,0.6534,1.0,-4.25,-1.40538,205.63196,0.51434183,0.28780058,0.015519802,0.025216918,0.021652337,0.1431279
1000.0,0.6534,1.0,-4.0,-1.40538,143.3994,0.4411792,0.29673535,0.02140795,0.03419798,0.029731072,0.19577567
1000.0,0.6534,1.0,-3.75,-1.40538,114.81358,0.38981304,0.2928169,0.026037334,0.041230462,0.03607544,0.23708372
1000.0,0.6534,1.0,-3.5,-1.40538,96.83894,0.3506369,0.2825568,0.0301836,0.04750925,0.041752588,0.2740218
1000.0,0.6534,1.0,-3.25,-1.40538,83.57096,0.31623033,0.26843655,0.03425956,0.053663567,0.047328897,0.31028038
1000.0,0.6534,1.0,-3.0,-1.40538,73.103615,0.28411916,0.25127614,0.038404185,0.0599031,0.052994505,0.34709552
1000.0,0.6534,1.0,-2.75,-1.40538,64.54723,0.25314197,0.23149112,0.042680796,0.06632136,0.05883555,0.38502458
1000.0,0.6534,1.0,-2.5,-1.40538,57.40696,0.22269647,0.2093834,0.047115665,0.072954826,0.064887196,0.42429203
1000.0,0.6534,1.0,-2.25,-1.40538,51.377113,0.192505,0.18526186,0.051707458,0.07979755,0.07114667,0.46487463
1000.0,0.6534,1.0,-2.0,-1.40538,46.255306,0.1625354,0.15951677,0.05642755,0.08680189,0.0775737,0.5065049
1000.0,0.6534,1.0,-1.75,-1.40538,41.90097,0.13298152,0.13267869,0.061216604,0.09387361,0.08408599,0.54864156
1000.0,0.6534,1.0,-1.5,-1.40538,38.21321,0.10426813,0.10546779,0.065979876,0.10086536,0.09055286,0.59042925
1000.0,0.6534,1.0,-1.25,-1.40538,35.118042,0.07705975,0.078828625,0.07058331,0.107571326,0.09679008,0.63066566
1000.0,0.6534,1.0,-1.0,-1.40538,32.56069,0.052256007,0.053938594,0.07485298,0.11372731,0.10255931,0.667799
1000.0,0.6534,1.0,-0.75,-1.40538,30.50073,0.030956076,0.03217354,0.078580596,0.119020015,0.10757589,0.69997984
1000.0,0.6534,1.0,-0.5,-1.40538,28.908947,0.014377131,0.015015517,0.08153782,0.12310958,0.111528665,0.7251914
1000.0,0.6534,1.0,-0.25,-1.40538,27.76536,0.0037209014,0.0038974714,0.08350035,0.12566648,0.11411302,0.74146503
1000.0,0.6534,1.0,0.0,-1.40538,27.058,0.0,0.0,0.08427955,0.12641934,0.11507422,0.74716175
1000.0,0.6534,1.0,0.25,-1.40538,26.78229,0.0038573702,0.004040566,0.08375572,0.12520397,0.11425256,0.74126494
1000.0,0.6534,1.0,0.5,-1.40538,26.940924,0.015428069,0.016113477,0.08190363,0.1220004,0.111618035,0.723603
1000.0,0.6534,1.0,0.75,-1.40538,27.544264,0.03429005,0.03563509,0.07880211,0.11694488,0.107282706,0.6949272
1000.0,0.6534,1.0,1.0,-1.40538,28.611277,0.05952557,0.06141832,0.07462331,0.11031147,0.10148558,0.65681005
1000.0,0.6534,1.0,1.25,-1.40538,30.171215,0.089877374,0.091855936,0.06960471,0.10246827,0.094553895,0.61139166
1000.0,0.6534,1.0,1.5,-1.40538,32.266342,0.123953424,0.12515642,0.06401228,0.09382123,0.08685258,0.5610508
1000.0,0.6534,1.0,1.75,-1.40538,34.95626,0.16042611,0.15956682,0.058104884,0.084760904,0.078735694,0.5080891
1000.0,0.6534,1.0,2.0,-1.40538,38.324944,0.19818665,0.19353427,0.05210735,0.0756229,0.070509866,0.4544954
1000.0,0.6534,1.0,2.25,-1.40538,42.49243,0.23644194,0.22578625,0.046195164,0.06666618,0.062413678,0.4018131
1000.0,0.6534,1.0,2.5,-1.40538,47.635612,0.27476597,0.25533447,0.04048937,0.058066692,0.054611024,0.351099
1000.0,0.6534,1.0,2.75,-1.40538,54.027725,0.31313798,0.2814161,0.03505788,0.049920604,0.047193225,0.30293867
1000.0,0.6534,1.0,3.0,-1.40538,62.122128,0.3520247,0.30337757,0.029918026,0.04224916,0.040182747,0.25747165
1000.0,0.6534,1.0,3.25,-1.40538,72.75947,0.39263666,0.3204646,0.025032174,0.034993537,0.03352755,0.21435705
1000.0,0.6534,1.0,3.5,-1.40538,87.82726,0.43784118,0.33130777,0.020273121,0.027966063,0.027054574,0.17247538
1000.0,0.6534,1.0,3.75,-1.40538,113.83964,0.4972156,0.33151278,0.015196304,0.020524174,0.020162307,0.12795308
1000.0,0.6534,1.0,4.0,-1.40538,158.29259,0.55151564,0.32411933,0.010506999,0.013692644,0.013806556,0.08695227
1000.0,0.6534,1.0,4.25,-1.40538,138.77008,0.48007873,0.37234625,0.011942509,0.015668454,0.015726393,0.09918366
1000.0,0.6534,1.0,4.5,-1.40538,121.82931,0.40272698,0.426417,0.013544102,0.017876841,0.017869232,0.11284119
1000.0,0.6534,1.0,4.75,-1.40538,107.18592,0.31781858,0.48664293,0.015317698,0.020327188,0.02024339,0.12797944
1000.0,0.6534,1.0,5.0,-1.40538,94.48759,0.22412997,0.55369407,0.017280376,0.02304363,0.022871908,0.14474605
1000.0,0.6534,1.0,5.25,-1.40538,83.426994,0.120364174,0.6284324,0.019454742,0.02605786,0.025785193,0.1633355
1000.0,0.6534,1.0,5.5,-1.40538,73.74784,0.0050234618,0.711919,0.021868918,0.029409228,0.029021049,0.18398951
1000.0,0.6534,1.0,5.75,-1.40538,65.23847,-0.12367975,0.80545324,0.024557568,0.033146214,0.032626055,0.20700583
1000.0,0.6534,1.0,6.0,-1.40538,57.724228,-0.26791927,0.91063416,0.027563516,0.037328713,0.036657758,0.23275237
1000.0,0.6534,1.0,6.25,-1.40538,51.060604,-0.4303768,1.0294459,0.030940063,0.04203127,0.041187778,0.26168695
1000.0,0.6534,1.0,6.5,-1.40538,45.127556,-0.61440533,1.1643765,0.034754194,0.04734759,0.04630612,0.29438508
1000.0,0.6534,1.0,6.75,-1.40538,39.82491,-0.8242562,1.3185862,0.03909112,0.05339688,0.05212728,0.33157873
1000.0,0.6534,1.0,7.0,-1.40538,35.068672,-1.0654018,1.4961461,0.044060756,0.06033294,0.058798958,0.37421227
1000.0,0.6534,1.0,7.25,-1.40538,30.788074,-1.3450085,1.7023901,0.049807232,0.06835746,0.066514835,0.423524
1000.0,0.6534,1.0,7.5,-1.40538,26.92322,-1.6726444,1.9444418,0.056523178,0.07774002,0.075533755,0.481169
1000.0,0.6534,1.0,-7.5,-0.93692,45.049347,-0.907754,1.4266801,0.032709487,0.05215566,0.045455378,0.29916587
1000.0,0.6534,1.0,-7.25,-0.93692,49.895832,-0.7144375,1.2810695,0.029357094,0.046937414,0.040825244,0.2688577
1000.0,0.6534,1.0,-7.0,-0.93692,55.218925,-0.5417549,1.1510112,0.026375864,0.04229334,0.036706746,0.24189402
1000.0,0.6534,1.0,-6.75,-0.93692,61.083645,-0.38682345,1.0343503,0.023713702,0.038142826,0.033028062,0.21780539
1000.0,0.6534,1.0,-6.5,-0.93692,67.56629,-0.24727629,0.9293194,0.021327892,0.034419764,0.02973031,0.19620678
1000.0,0.6534,1.0,-6.25,-0.93692,74.75677,-0.12115105,0.83445734,0.019183094,0.031069465,0.026764764,0.1767797
1000.0,0.6534,1.0,-6.0,-0.93692,82.761444,-0.006805899,0.74854594,0.017249838,0.028046343,0.024090802,0.15925859
1000.0,0.6534,1.0,-5.75,-0.93692,91.70664,0.09714562,0.6705635,0.015503396,0.025312146,0.021674333,0.1434206
1000.0,0.6534,1.0,-5.5,-0.93692,101.742775,0.19188614,0.5996483,0.013922907,0.022834621,0.019486602,0.12907782
1000.0,0.6534,1.0,-5.25,-0.93692,113.04913,0.2784377,0.5350716,0.012490724,0.020586517,0.017503291,0.11607131
1000.0,0.6534,1.0,-5.0,-0.93692,125.83863,0.35770175,0.47621876,0.01119196,0.01854489,0.015703896,0.10426717
1000.0,0.6534,1.0,-4.75,-0.93692,140.36002,0.43050775,0.42257956,0.01001428,0.016690822,0.014071441,0.09355465
1000.0,0.6534,1.0,-4.5,-0.93692,156.88568,0.4977086,0.37376425,0.0089483,0.015010185,0.012593074,0.08385022
1000.0,0.6534,1.0,-4.25,-0.93692,175.59097,0.5606189,0.32967526,0.007991866,0.01350096,0.011266098,0.07513802
1000.0,0.6534,1.0,-4.0,-0.93692,127.978516,0.5259354,0.34276158,0.0105323745,0.017446086,0.0147691965,0.09805843
1000.0,0.6534,1.0,-3.75,-0.93692,96.26488,0.47807506,0.35407382,0.013565339,0.02213639,0.01894684,0.1253668
1000.0,0.6534,1.0,-3.5,-0.93692,77.81465,0.44365373,0.3545308,0.016390149,0.026486104,0.022832759,0.1507442
1000.0,0.6534,1.0,-3.25,-0.93692,64.59141,0.4135476,0.34916013,0.0193463,0.031021332,0.026895016,0.17725156
1000.0,0.6534,1.0,-3.0,-0.93692,54.346584,0.3849061,0.33919916,0.022568658,0.035947524,0.031318642,0.20609434
1000.0,0.6534,1.0,-2.75,-0.93692,46.085583,0.3562433,0.32499853,0.026153076,0.04140784,0.036234416,0.23812085
1000.0,0.6534,1.0,-2.5,-0.93692,39.27177,0.32656878,0.30656183,0.0301837,0.04752548,0.041756526,0.2740685
1000.0,0.6534,1.0,-2.25,-0.93692,33.58028,0.29513788,0.28374305,0.034737337,0.054410342,0.047988553,0.3146029
1000.0,0.6534,1.0,-2.0,-0.93692,28.799173,0.26139328,0.2563753,0.039877646,0.062149905,0.055015467,0.36026523
1000.0,0.6534,1.0,-1.75,-0.93692,24.782915,0.22500917,0.22441263,0.045639664,0.070785485,0.062882334,0.4113334
1000.0,0.6534,1.0,-1.5,-0.93692,21.428017,0.18602397,0.18812628,0.052002173,0.08027046,0.07155654,0.46757627
1000.0,0.6534,1.0,-1.25,-0.93692,18.659218,0.1450623,0.14837821,0.05884589,0.09040772,0.08087068,0.52788323
1000.0,0.6534,1.0,-1.0,-0.93692,16.4212,0.10362389,0.10695691,0.065900244,0.10077163,0.090450376,0.58979756
1000.0,0.6534,1.0,-0.75,-0.93692,14.673419,0.0643477,0.06687803,0.07269444,0.110638626,0.09964843,0.64909434
1000.0,0.6534,1.0,-0.5,-0.93692,13.3868065,0.031047566,0.03242617,0.07854866,0.118981026,0.10753448,0.6997226
1000.0,0.6534,1.0,-0.25,-0.93692,12.541663,0.008237556,0.008628406,0.082655564,0.12459786,0.113008484,0.7345532
1000.0,0.6534,1.0,0.0,-0.93692,12.126374,0.0,0.0,0.08427955,0.12641934,0.11507422,0.74716175
1000.0,0.6534,1.0,0.25,-0.93692,12.136736,0.008512228,0.008916331,0.083019145,0.1238973,0.11319675,0.7341458
1000.0,0.6534,1.0,0.5,-0.93692,12.5758,0.033050813,0.034518875,0.07898755,0.11726253,0.10754577,0.6966868
1000.0,0.6534,1.0,0.75,-0.93692,13.454207,0.0701944,0.072949745,0.072781764,0.10746034,0.09894883,0.6402232
1000.0,0.6534,1.0,1.0,-0.93692,14.791086,0.115117386,0.11878897,0.06525636,0.09579933,0.08857957,0.5724101
1000.0,0.6534,1.0,1.25,-0.93692,16.615644,0.16312692,0.1667526,0.057251226,0.08354191,0.0775856,0.500702
1000.0,0.6534,1.0,1.5,-0.93692,18.96977,0.21066517,0.21279107,0.0494121,0.071642555,0.066845246,0.43078327
1000.0,0.6534,1.0,1.75,-0.93692,21.912142,0.25558695,0.25438046,0.04213959,0.060680505,0.056900233,0.36614287
1000.0,0.6534,1.0,2.0,-0.93692,25.524847,0.29696068,0.29028136,0.035623975,0.050918974,0.04800491,0.30840316
1000.0,0.6534,1.0,2.25,-0.93692,29.924356,0.33471128,0.32011437,0.029909827,0.042405784,0.040215444,0.25790393
1000.0,0.6534,1.0,2.5,-0.93692,35.28071,0.36930382,0.34396288,0.024955753,0.035064247,0.033471685,0.21423554
1000.0,0.6534,1.0,2.75,-0.93692,41.85349,0.40154526,0.36206847,0.020676771,0.028756648,0.027655028,0.17661455
1000.0,0.6534,1.0,3.0,-0.93692,50.066483,0.43252924,0.37459657,0.016968869,0.02332069,0.02262186,0.14410028
1000.0,0.6534,1.0,3.25,-0.93692,60.686394,0.46377832,0.38138732,0.013718046,0.018582903,0.018215844,0.11567445
1000.0,0.6534,1.0,3.5,-0.93692,75.36138,0.4978686,0.38144895,0.010789977,0.014344422,0.014254093,0.09015311
1000.0,0.6534,1.0,3.75,-0.93692,99.17119,0.54148215,0.37082264,0.007949878,0.010269574,0.0104197785,0.06550088
1000.0,0.6534,1.0,4.0,-0.93692,154.78003,0.60340935,0.3384268,0.004812945,0.005825328,0.0061979606,0.038432308
1000.0,0.6534,1.0,4.25,-0.93692,134.9577,0.5340099,0.39136,0.005531562,0.006764123,0.007148183,0.04441838
1000.0,0.6534,1.0,4.5,-0.93692,117.62888,0.4583402,0.4519612,0.006353564,0.0078412285,0.0082357135,0.051273905
1000.0,0.6534,1.0,4.75,-0.93692,102.616325,0.37384495,0.5207627,0.007285,0.009065804,0.009468976,0.05905363
