M0,g,gv,ch,cl,GammaTot,BRWH,BRWZ,BRlnu,BRjets
1000.0,0.6534,1.0,-4.25,-1.87384,246.29132,0.24133869,0.4657138,0.04914987,0.21786135
1000.0,0.6534,1.0,-4.0,-1.87384,170.57347,0.23924254,0.35809138,0.06770987,0.30013373
1000.0,0.6534,1.0,-3.75,-1.87384,143.59799,0.22722523,0.30868778,0.0780845,0.34612203
1000.0,0.6534,1.0,-3.5,-1.87384,125.52728,0.21251032,0.27060762,0.087000154,0.38564292
1000.0,0.6534,1.0,-3.25,-1.87384,111.78168,0.19611353,0.2378309,0.09530309,0.42244774
1000.0,0.6534,1.0,-3.0,-1.87384,100.711296,0.17848139,0.20819426,0.10328368,0.4578237
1000.0,0.6534,1.0,-2.75,-1.87384,91.5088,0.15991864,0.18068646,0.11106147,0.49230063
1000.0,0.6534,1.0,-2.5,-1.87384,83.71239,0.14069977,0.15480003,0.11867594,0.5260536
1000.0,0.6534,1.0,-2.25,-1.87384,77.03132,0.12111466,0.13030522,0.12611707,0.55903816
1000.0,0.6534,1.0,-2.0,-1.87384,71.27032,0.1014925,0.10715492,0.1333373,0.5910436
1000.0,0.6534,1.0,-1.75,-1.87384,66.2922,0.082216166,0.08543915,0.14025691,0.6217164
1000.0,0.6534,1.0,-1.5,-1.87384,61.997543,0.06372928,0.06536018,0.14676687,0.6505734
1000.0,0.6534,1.0,-1.25,-1.87384,58.312836,0.046536252,0.047215067,0.15273197,0.67701507
1000.0,0.6534,1.0,-1.0,-1.87384,55.1832,0.031194031,0.03137867,0.15799493,0.7003443
1000.0,0.6534,1.0,-0.75,-1.87384,52.567802,0.018293906,0.018282887,0.16238305,0.7197957
1000.0,0.6534,1.0,-0.5,-1.87384,50.436863,0.0084326975,0.00838964,0.16571763,0.734577
1000.0,0.6534,1.0,-0.25,-1.87384,48.769768,0.0021736985,0.0021570288,0.16782625,0.74392396
1000.0,0.6534,1.0,0.0,-1.87384,47.553913,0.0,0.0,0.16855729,0.7471645
1000.0,0.6534,1.0,0.25,-1.87384,46.784115,0.0022651867,0.0022492148,0.16779523,0.74378645
1000.0,0.6534,1.0,0.5,-1.87384,46.46256,0.009148405,0.009113645,0.16547449,0.7334993
1000.0,0.6534,1.0,0.75,-1.87384,46.59922,0.02062163,0.020653384,0.16158962,0.7162787
1000.0,0.6534,1.0,1.0,-1.87384,47.212868,0.03643587,0.03676861,0.15619941,0.69238526
1000.0,0.6534,1.0,1.25,-1.87384,48.332863,0.056129977,0.057208464,0.14942396,0.66235155
1000.0,0.6534,1.0,1.5,-1.87384,50.002018,0.07906122,0.08160039,0.14143458,0.62693673
1000.0,0.6534,1.0,1.75,-1.87384,52.281197,0.10445222,0.10949727,0.13243784,0.58705664
1000.0,0.6534,1.0,2.0,-1.87384,55.256786,0.13144542,0.14043796,0.12265624,0.5436974
1000.0,0.6534,1.0,2.25,-1.87384,59.053337,0.1591546,0.17401774,0.11230758,0.49782458
1000.0,0.6534,1.0,2.5,-1.87384,63.856102,0.18670297,0.20997024,0.101584636,0.45029265
1000.0,0.6534,1.0,2.75,-1.87384,69.95471,0.21323705,0.24827538,0.09063465,0.4017543
1000.0,0.6534,1.0,3.0,-1.87384,77.83767,0.23789917,0.28934115,0.07953318,0.35254443
1000.0,0.6534,1.0,3.25,-1.87384,88.43375,0.2597128,0.33441794,0.068233356,0.30245528
1000.0,0.6534,1.0,3.5,-1.87384,103.926,0.27718383,0.38693953,0.056406274,0.25002894
1000.0,0.6534,1.0,3.75,-1.87384,132.9471,0.2859269,0.46086177,0.042430915,0.18807974
1000.0,0.6534,1.0,4.0,-1.87384,165.06236,0.2980761,0.5055865,0.03276763,0.14524491
1000.0,0.6534,1.0,4.25,-1.87384,145.02345,0.34134603,0.43664053,0.037100226,0.16445045
1000.0,0.6534,1.0,4.5,-1.87384,127.88659,0.3888208,0.3612824,0.041817095,0.18535942
1000.0,0.6534,1.0,4.75,-1.87384,113.145935,0.44087303,0.27893257,0.046948127,0.20810431
1000.0,0.6534,1.0,5.0,-1.87384,100.39318,0.49794263,0.18892847,0.052529577,0.23284583
1000.0,0.6534,1.0,5.25,-1.87384,89.29914,0.5605447,0.09049666,0.05860464,0.25977546
1000.0,0.6534,1.0,5.5,-1.87384,79.5973,0.62928367,-0.017271588,0.06522467,0.28912085
1000.0,0.6534,1.0,5.75,-1.87384,71.07077,0.7048714,-0.13544887,0.07245077,0.32115284
1000.0,0.6534,1.0,6.0,-1.87384,63.542053,0.78815025,-0.2653073,0.08035583,0.35619456
1000.0,0.6534,1.0,6.25,-1.87384,56.86504,0.88012296,-0.40836358,0.089027144,0.3946329
1000.0,0.6534,1.0,6.5,-1.87384,50.918793,0.9819904,-0.56643724,0.09856978,0.43693373
1000.0,0.6534,1.0,6.75,-1.87384,45.60265,1.0952015,-0.74172604,0.109111,0.48366112
1000.0,0.6534,1.0,7.0,-1.87384,40.83238,1.2215186,-0.9369059,0.12080606,0.53550327
1000.0,0.6534,1.0,7.25,-1.87384,36.537136,1.3631048,-1.1552639,0.13384597,0.59330696
1000.0,0.6534,1.0,7.5,-1.87384,32.65704,1.5226429,-1.4008788,0.14846805,0.658124
1000.0,0.6534,1.0,-7.5,-1.40538,71.74189,0.924403,-0.54331285,0.104233876,0.46204278
1000.0,0.6534,1.0,-7.25,-1.40538,76.50687,0.8603129,-0.4344987,0.0966682,0.4285056
1000.0,0.6534,1.0,-7.0,-1.40538,81.7746,0.7986789,-0.3302928,0.08946668,0.39658266
1000.0,0.6534,1.0,-6.75,-1.40538,87.612625,0.7395278,-0.2306957,0.08262495,0.36625457
1000.0,0.6534,1.0,-6.5,-1.40538,94.100235,0.68287426,-0.13568822,0.076137364,0.3374963
1000.0,0.6534,1.0,-6.25,-1.40538,101.33096,0.62872195,-0.045233957,0.06999724,0.3102783
1000.0,0.6534,1.0,-6.0,-1.40538,109.41571,0.5770648,0.04071832,0.06419705,0.2845671
1000.0,0.6534,1.0,-5.75,-1.40538,118.486565,0.5278887,0.122232385,0.058728535,0.26032618
1000.0,0.6534,1.0,-5.5,-1.40538,128.70172,0.48117244,0.19938245,0.05358295,0.2375167
1000.0,0.6534,1.0,-5.25,-1.40538,140.25159,0.436889,0.2722513,0.048751175,0.21609826
1000.0,0.6534,1.0,-5.0,-1.40538,153.3664,0.3950069,0.34092864,0.044223864,0.19602945
1000.0,0.6534,1.0,-4.75,-1.40538,168.3259,0.35549146,0.40551034,0.03999164,0.17726868
1000.0,0.6534,1.0,-4.5,-1.40538,185.4706,0.3183069,0.46609968,0.036045354,0.15977542
1000.0,0.6534,1.0,-4.25,-1.40538,205.20906,0.28342658,0.5228274,0.032377284,0.1435154
1000.0,0.6534,1.0,-4.0,-1.40538,143.76534,0.29070628,0.44659045,0.044073164,0.19536035
1000.0,0.6534,1.0,-3.75,-1.40538,115.025856,0.28698465,0.39508843,0.053404845,0.23672533
1000.0,0.6534,1.0,-3.5,-1.40538,96.97373,0.2769932,0.35567546,0.061750047,0.2737174
1000.0,0.6534,1.0,-3.25,-1.40538,83.659164,0.26318794,0.32097644,0.0699414,0.3100275
1000.0,0.6534,1.0,-3.0,-1.40538,73.16182,0.24638267,0.28853038,0.07825773,0.34689155
1000.0,0.6534,1.0,-2.75,-1.40538,64.5855,0.22699066,0.25718185,0.08682468,0.38486648
1000.0,0.6534,1.0,-2.5,-1.40538,57.431824,0.20531228,0.22633268,0.095692724,0.4241761
1000.0,0.6534,1.0,-2.25,-1.40538,51.39298,0.18165389,0.19570953,0.10485643,0.46479627
1000.0,0.6534,1.0,-2.0,-1.40538,46.2652,0.15640117,0.16528599,0.11425526,0.50645864
1000.0,0.6534,1.0,-1.75,-1.40538,41.907,0.13007703,0.13526411,0.12376691,0.5486212
1000.0,0.6534,1.0,-1.5,-1.40538,38.216816,0.10338972,0.106080055,0.13319828,0.5904278
1000.0,0.6534,1.0,-1.25,-1.40538,35.120197,0.077266894,0.078413405,0.1422781,0.6306762
1000.0,0.6534,1.0,-1.0,-1.40538,32.562027,0.052863587,0.053182807,0.15065642,0.6678149
1000.0,0.6534,1.0,-0.75,-1.40538,30.50162,0.031528298,0.0315099,0.15791628,0.6999959
1000.0,0.6534,1.0,-0.5,-1.40538,28.909588,0.014712465,0.014636418,0.16360311,0.725204
1000.0,0.6534,1.0,-0.25,-1.40538,27.765827,0.0038183143,0.0037885164,0.16727322,0.7414726
1000.0,0.6534,1.0,0.0,-1.40538,27.058292,0.0,0.0,0.16855729,0.7471645
1000.0,0.6534,1.0,0.25,-1.40538,26.782377,0.003957509,0.0039284676,0.16722609,0.7412636
1000.0,0.6534,1.0,0.5,-1.40538,26.940802,0.01578034,0.015714316,0.16324076,0.72359776
1000.0,0.6534,1.0,0.75,-1.40538,27.543993,0.03489412,0.034930136,0.15677032,0.6949161
1000.0,0.6534,1.0,1.0,-1.40538,28.61105,0.060133655,0.0606426,0.1481689,0.65678847
1000.0,0.6534,1.0,1.25,-1.40538,30.17143,0.08992237,0.09157092,0.13791877,0.6113525
1000.0,0.6534,1.0,1.5,-1.40538,32.267704,0.12250314,0.12629497,0.12655616,0.5609852
1000.0,0.6534,1.0,1.75,-1.40538,34.959927,0.15615653,0.1634581,0.11460021,0.50798786
1000.0,0.6534,1.0,2.0,-1.40538,38.33271,0.18935885,0.2019244,0.102499805,0.45435017
1000.0,0.6534,1.0,2.25,-1.40538,42.507076,0.22086094,0.24087738,0.09060353,0.40161732
1000.0,0.6534,1.0,2.5,-1.40538,47.66137,0.24969186,0.27987182,0.07915031,0.35084844
1000.0,0.6534,1.0,2.75,-1.40538,54.071198,0.27510118,0.31887135,0.068272784,0.3026314
1000.0,0.6534,1.0,3.0,-1.40538,62.19397,0.29644492,0.3583286,0.058002964,0.25710815
1000.0,0.6534,1.0,3.25,-1.40538,72.87807,0.31297874,0.39943728,0.04826444,0.21393998
1000.0,0.6534,1.0,3.5,-1.40538,88.0289,0.32335213,0.44503343,0.038805254,0.17201003
1000.0,0.6534,1.0,3.75,-1.40538,114.22341,0.32323885,0.5045891,0.028752806,0.12745029
1000.0,0.6534,1.0,4.0,-1.40538,157.8907,0.31805223,0.5633084,0.019648194,0.08709203
1000.0,0.6534,1.0,4.25,-1.40538,137.45079,0.36795247,0.49604622,0.022570008,0.10004374
1000.0,0.6534,1.0,4.5,-1.40538,119.96268,0.42387155,0.42084944,0.025830083,0.11449489
1000.0,0.6534,1.0,4.75,-1.40538,104.916725,0.48661867,0.3366127,0.029471224,0.13063525
1000.0,0.6534,1.0,5.0,-1.40538,91.89942,0.5571893,0.24201673,0.033546556,0.1487003
1000.0,0.6534,1.0,5.25,-1.40538,80.576645,0.63680726,0.13544686,0.038121752,0.16898113
1000.0,0.6534,1.0,5.5,-1.40538,70.67742,0.7269903,0.014902671,0.043278567,0.19184017
1000.0,0.6534,1.0,5.75,-1.40538,61.980904,0.82964057,-0.12212331,0.049119793,0.21773307
1000.0,0.6534,1.0,6.0,-1.40538,54.306095,0.94717246,-0.2788145,0.055776194,0.24723949
1000.0,0.6534,1.0,6.25,-1.40538,47.503822,1.0826951,-0.45927113,0.06341645,0.28110713
1000.0,0.6534,1.0,6.5,-1.40538,41.450462,1.2402784,-0.6688621,0.07226167,0.3203161
1000.0,0.6534,1.0,6.75,-1.40538,36.04299,1.4253527,-0.9147523,0.082607135,0.3661754
1000.0,0.6534,1.0,7.0,-1.40538,31.195114,1.645326,-1.2067176,0.094855994,0.42047206
1000.0,0.6534,1.0,7.25,-1.40538,26.834166,1.910571,-1.558447,0.10957298,0.4857094
1000.0,0.6534,1.0,7.5,-1.40538,22.898666,2.236068,-1.9897132,0.12757401,0.56550425
1000.0,0.6534,1.0,-7.5,-0.93692,40.26417,1.5704006,-1.0190244,0.07555791,0.33493045
1000.0,0.6534,1.0,-7.25,-0.93692,45.1978,1.3912086,-0.789351,0.06699911,0.29699096
1000.0,0.6534,1.0,-7.0,-0.93692,50.620834,1.2350035,-0.5892898,0.059563983,0.2640325
1000.0,0.6534,1.0,-6.75,-0.93692,56.600456,1.0978894,-0.41381338,0.053060677,0.23520464
1000.0,0.6534,1.0,-6.5,-0.93692,63.215614,0.97681254,-0.25898004,0.04733874,0.20984042
1000.0,0.6534,1.0,-6.25,-0.93692,70.55953,0.8693453,-0.12165651,0.042278573,0.18740967
1000.0,0.6534,1.0,-6.0,-0.93692,78.742805,0.77353483,0.00067825255,0.03778394,0.16748579
1000.0,0.6534,1.0,-5.75,-0.93692,87.89734,0.68779296,0.11007487,0.03377655,0.1497218
1000.0,0.6534,1.0,-5.5,-0.93692,98.18125,0.61081576,0.20821756,0.030192135,0.13383274
1000.0,0.6534,1.0,-5.25,-0.93692,109.785065,0.54152334,0.29650176,0.026977448,0.1195826
1000.0,0.6534,1.0,-5.0,-0.93692,122.93952,0.47901502,0.37609303,0.024088083,0.10677454
1000.0,0.6534,1.0,-4.75,-0.93692,137.92538,0.4225345,0.44797263,0.021486774,0.095243365
1000.0,0.6534,1.0,-4.5,-0.93692,155.0853,0.37144428,0.51297486,0.019142156,0.084850036
1000.0,0.6534,1.0,-4.25,-0.93692,174.83496,0.32521117,0.5718294,0.017028091,0.075478695
1000.0,0.6534,1.0,-4.0,-0.93692,128.38545,0.33541232,0.5322397,0.022055052,0.09776188
1000.0,0.6534,1.0,-3.75,-0.93692,96.48748,0.3466812,0.4845212,0.02822134,0.1250954
1000.0,0.6534,1.0,-3.5,-0.93692,77.95197,0.3472503,0.4500463,0.033952385,0.15049955
1000.0,0.6534,1.0,-3.25,-0.93692,64.67919,0.34207335,0.41979146,0.039938636,0.17703493
1000.0,0.6534,1.0,-3.0,-0.93692,54.403187,0.33237267,0.39092925,0.046452016,0.20590691
1000.0,0.6534,1.0,-2.75,-0.93692,46.12185,0.3184973,0.36197975,0.053683877,0.2379637
1000.0,0.6534,1.0,-2.5,-0.93692,39.29461,0.30045444,0.33195212,0.06180051,0.2739424
1000.0,0.6534,1.0,-2.25,-0.93692,33.594284,0.27810383,0.30009875,0.07095194,0.31450808
1000.0,0.6534,1.0,-2.0,-0.93692,28.807447,0.25128472,0.26585898,0.081260055,0.360201
1000.0,0.6534,1.0,-1.75,-0.93692,24.787584,0.21995492,0.2289058,0.09278724,0.41129774
1000.0,0.6534,1.0,-1.5,-0.93692,21.430521,0.18438344,0.18928206,0.105480954,0.46756527
1000.0,0.6534,1.0,-1.25,-0.93692,18.66051,0.14541845,0.14762688,0.11909018,0.52789104
1000.0,0.6534,1.0,-1.0,-0.93692,16.421875,0.104816034,0.105470136,0.13306029,0.5898166
1000.0,0.6534,1.0,-0.75,-0.93692,14.673821,0.065533996,0.065501675,0.14643806,0.6491163
1000.0,0.6534,1.0,-0.5,-0.93692,13.3871,0.0317717,0.03160753,0.15785867,0.6997406
1000.0,0.6534,1.0,-0.25,-0.93692,12.54189,0.008453514,0.008386907,0.16571456,0.73456347
1000.0,0.6534,1.0,0.0,-0.93692,12.126505,0.0,0.0,0.16855729,0.7471645
1000.0,0.6534,1.0,0.25,-0.93692,12.136715,0.008734232,0.008668133,0.16561969,0.7341429
1000.0,0.6534,1.0,0.5,-0.93692,12.575592,0.03381151,0.033659074,0.15716784,0.6966783
1000.0,0.6534,1.0,0.75,-0.93692,13.453847,0.07144967,0.07149168,0.1444277,0.64020497
1000.0,0.6534,1.0,1.0,-0.93692,14.790735,0.1163366,0.117251456,0.12912546,0.5723746
1000.0,0.6534,1.0,1.25,-0.93692,16.615664,0.16329332,0.16615543,0.11294265,0.50064087
1000.0,0.6534,1.0,1.5,-0.93692,18.970808,0.20835006,0.21457396,0.097162016,0.4306899
1000.0,0.6534,1.0,1.75,-0.93692,21.91527,0.24903198,0.26031494,0.08257133,0.36601362
1000.0,0.6534,1.0,2.0,-0.93692,25.531746,0.28412306,0.30242187,0.06953726,0.30823734
1000.0,0.6534,1.0,2.25,-0.93692,29.937597,0.31325027,0.34081033,0.05813698,0.2577032
1000.0,0.6534,1.0,2.5,-0.93692,35.304207,0.33649415,0.37594467,0.048278414,0.21400306
1000.0,0.6534,1.0,2.75,-0.93692,41.89329,0.35409012,0.40863457,0.039785,0.17635423
1000.0,0.6534,1.0,3.0,-0.93692,50.132225,0.36619833,0.439975,0.03244463,0.14381647
1000.0,0.6534,1.0,3.25,-0.93692,60.79442,0.3726591,0.4714833,0.026027638,0.11537181
1000.0,0.6534,1.0,3.5,-0.93692,75.54282,0.3724952,0.5057124,0.02026707,0.08983687
1000.0,0.6534,1.0,3.75,-0.93692,99.50379,0.36181632,0.5492525,0.014704251,0.0651785
1000.0,0.6534,1.0,4.0,-0.93692,154.59645,0.33187973,0.61462057,0.008655406,0.038365696
1000.0,0.6534,1.0,4.25,-0.93692,133.66957,0.38704735,0.55083066,0.01009194,0.04473345
1000.0,0.6534,1.0,4.5,-0.93692,115.73969,0.44995466,0.47821996,0.011730706,0.051997654
1000.0,0.6534,1.0,4.75,-0.93692,100.29661,0.5219302,0.39519534,0.013605175,0.060306672
1000.0,0.6534,1.0,5.0,-0.93692,86.92288,0.60467726,0.2997869,0.015758405,0.06985138
1000.0,0.6534,1.0,5.25,-0.93692,75.28034,0.70038676,0.1894732,0.018245919,0.08087789
1000.0,0.6534,1.0,5.5,-0.93692,65.09426,0.8119189,0.060966663,0.021140318,0.09370804
1000.0,0.6534,1.0,5.75,-0.93692,56.140335,0.9430759,-0.09010123,0.024538234,0.108770154
1000.0,0.6534,1.0,6.0,-0.93692,48.234486,1.0990207,-0.26966187,0.028570997,0.1266464
1000.0,0.6534,1.0,6.25,-0.93692,41.22478,1.2869422,-0.48597378,0.033421583,0.14814788
1000.0,0.6534,1.0,6.5,-0.93692,34.985138,1.5171525,-0.75088376,0.039352596,0.17443861
1000.0,0.6534,1.0,6.75,-0.93692,29.410357,1.8049859,-1.0820082,0.046754636,0.20725006
1000.0,0.6534,1.0,7.0,-0.93692,24.412207,2.1742737,-1.5067261,0.05623489,0.24927376
1000.0,0.6534,1.0,7.25,-0.93692,19.916311,2.6641712,-2.0700216,0.06879111,0.30493245
1000.0,0.6534,1.0,7.5,-0.93692,15.859666,3.3438237,-2.851334,0.08618538,0.38203716
1000.0,0.6534,1.0,-7.5,-0.46846,22.076828,2.732291,-1.9309127,0.03353205,0.14864066
1000.0,0.6534,1.0,-7.25,-0.46846,26.868534,2.2366984,-1.4012951,0.027691282,0.12274961
1000.0,0.6534,1.0,-7.0,-0.46846,32.13934,1.8625468,-1.0014513,0.023281952,0.10320384
1000.0,0.6534,1.0,-6.75,-0.46846,37.955746,1.5705438,-0.68939024,0.01984062,0.08794904
1000.0,0.6534,1.0,-6.5,-0.46846,44.395977,1.3367213,-0.43949777,0.017084595,0.07573206
1000.0,0.6534,1.0,-6.25,-0.46846,51.552498,1.1456306,-0.23526362,0.014831656,0.06574517
1000.0,0.6534,1.0,-6.0,-0.46846,59.535152,0.9868673,-0.065568395,0.012959083,0.05744437
1000.0,0.6534,1.0,-5.75,-0.46846,68.47508,0.8531696,0.077349156,0.0113812275,0.050449997
1000.0,0.6534,1.0,-5.5,-0.46846,78.52968,0.73931646,0.19906962,0.010036517,0.04448911
1000.0,0.6534,1.0,-5.25,-0.46846,89.888855,0.6414593,0.30370733,0.008879578,0.039360575
1000.0,0.6534,1.0,-5.0,-0.46846,102.78294,0.55670047,0.39436144,0.007876267,0.034913037
1000.0,0.6534,1.0,-4.75,-0.46846,117.492676,0.48281816,0.47341067,0.007000436,0.031030593
1000.0,0.6534,1.0,-4.5,-0.46846,134.36147,0.41808304,0.54271287,0.0062317806,0.027623229
1000.0,0.6534,1.0,-4.25,-0.46846,153.80865,0.36113557,0.6037522,0.0055544255,0.024620574
1000.0,0.6534,1.0,-4.0,-0.46846,124.00598,0.36132395,0.5983584,0.006504194,0.028830608
1000.0,0.6534,1.0,-3.75,-0.46846,86.82193,0.3911112,0.5560177,0.008641083,0.038302876
1000.0,0.6534,1.0,-3.5,-0.46846,67.40457,0.40502003,0.5303138,0.010641665,0.047170907
1000.0,0.6534,1.0,-3.25,-0.46846,53.91157,0.4125777,0.5097813,0.0128384875,0.0569088
1000.0,0.6534,1.0,-3.0,-0.46846,43.630287,0.41585627,0.49145982,0.015382792,0.068186976
1000.0,0.6534,1.0,-2.75,-0.46846,35.432636,0.4154921,0.47383058,0.018424066,0.081668064
1000.0,0.6534,1.0,-2.5,-0.46846,28.729849,0.4115088,0.45577097,0.02214812,0.098175704
1000.0,0.6534,1.0,-2.25,-0.46846,23.17306,0.40350628,0.43619716,0.026805624,0.11882107
1000.0,0.6534,1.0,-2.0,-0.46846,18.538145,0.3906646,0.41385517,0.032746773,0.14515643
1000.0,0.6534,1.0,-1.75,-0.46846,14.673023,0.37165615,0.38713586,0.040467367,0.17937957
1000.0,0.6534,1.0,-1.5,-0.46846,11.470566,0.34450582,0.35388637,0.050664283,0.2245795
1000.0,0.6534,1.0,-1.25,-0.46846,8.853497,0.30649137,0.31128234,0.06427385,0.2849067
1000.0,0.6534,1.0,-1.0,-0.46846,6.7654233,0.25440788,0.25606787,0.082386695,0.3651956
1000.0,0.6534,1.0,-0.75,-0.46846,5.1652975,0.18616158,0.1861001,0.10571804,0.46861658
1000.0,0.6534,1.0,-0.5,-0.46846,4.0238967,0.10569795,0.105158865,0.13296387,0.5893893
1000.0,0.6534,1.0,-0.25,-0.46846,3.321589,0.031919625,0.031667672,0.15782352,0.6995848
1000.0,0.6534,1.0,0.0,-0.46846,3.0469615,0.0,0.0,0.16855729,0.7471645
1000.0,0.6534,1.0,0.25,-0.46846,3.1960897,0.033170152,0.0329135,0.15740207,0.69771665
1000.0,0.6534,1.0,0.5,-0.46846,3.7723346,0.11272912,0.11219137,0.13058953,0.57886463
1000.0,0.6534,1.0,0.75,-0.46846,4.786638,0.20085062,0.20089309,0.100740455,0.44655243
1000.0,0.6534,1.0,1.0,-0.46846,6.258365,0.27497458,0.2769925,0.075381115,0.33414197
1000.0,0.6534,1.0,1.25,-0.46846,8.216836,0.3302177,0.33576706,0.056133047,0.24882096
1000.0,0.6534,1.0,1.5,-0.46846,10.703811,0.36923784,0.3799037,0.042094022,0.18659009
1000.0,0.6534,1.0,1.75,-0.46846,13.777422,0.39601487,0.41342556,0.03191311,0.14146112
1000.0,0.6534,1.0,2.0,-0.46846,17.518457,0.41384265,0.4397392,0.024459211,0.10842019
1000.0,0.6534,1.0,2.25,-0.46846,22.040682,0.4250412,0.4613735,0.018913746,0.08383878
1000.0,0.6534,1.0,2.5,-0.46846,27.50869,0.4311175,0.48017338,0.014710825,0.06520848
1000.0,0.6534,1.0,2.75,-0.46846,34.17085,0.43295604,0.4975535,0.011462172,0.05080816
1000.0,0.6534,1.0,3.0,-0.46846,42.426216,0.4309273,0.51473993,0.00889807,0.03944226
1000.0,0.6534,1.0,3.25,-0.46846,52.979755,0.42485785,0.5330494,0.0068251146,0.030253464
1000.0,0.6534,1.0,3.5,-0.46846,67.28618,0.41369238,0.554421,0.0050933133,0.022576906
1000.0,0.6534,1.0,3.75,-0.46846,89.420586,0.3938361,0.58333266,0.003551413,0.015742125
1000.0,0.6534,1.0,4.0,-0.46846,155.92047,0.33639756,0.65167576,0.0016529256,0.007326708
1000.0,0.6534,1.0,4.25,-0.46846,134.44902,0.39394477,0.59209126,0.0019621374,0.008697328
1000.0,0.6534,1.0,4.5,-0.46846,116.007416,0.46022364,0.52364784,0.0023228836,0.010296388
1000.0,0.6534,1.0,4.75,-0.46846,100.092,0.5369054,0.44449496,0.0027446353,0.012165868
1000.0,0.6534,1.0,5.0,-0.46846,86.28292,0.6262023,0.35233012,0.0032399462,0.014361417
1000.0,0.6534,1.0,5.25,-0.46846,74.239044,0.73104006,0.24412619,0.0038254603,0.01695681
1000.0,0.6534,1.0,5.5,-0.46846,63.682693,0.85536176,0.11580958,0.0045236466,0.020051649
1000.0,0.6534,1.0,5.75,-0.46846,54.3868,1.0046062,-0.038236048,0.0053655365,0.023783486
1000.0,0.6534,1.0,6.0,-0.46846,46.16471,1.186488,-0.22597504,0.0063951793,0.02834758
1000.0,0.6534,1.0,6.25,-0.46846,38.862156,1.4123205,-0.4590867,0.0076772114,0.03403044
1000.0,0.6534,1.0,6.5,-0.46846,32.35094,1.6993871,-0.7554128,0.009310413,0.04126994
1000.0,0.6534,1.0,6.75,-0.46846,26.52397,2.0754712,-1.1436341,0.011453615,0.05077012
1000.0,0.6534,1.0,7.0,-0.46846,21.291296,2.58825,-1.6729673,0.014379412,0.06373932
1000.0,0.6534,1.0,7.25,-0.46846,16.577011,3.326972,-2.4355426,0.018598136,0.08243969
1000.0,0.6534,1.0,7.5,-0.46846,12.316736,4.48038,-3.6261976,0.025189081,0.111655444
1000.0,0.6534,1.0,-7.5,0.0,13.690981,4.2089915,-3.200658,-0.001075489,-0.004767102
1000.0,0.6534,1.0,-7.25,0.0,18.217907,3.1567001,-2.1517549,-0.0007285332,-0.0032291887
1000.0,0.6534,1.0,-7.0,0.0,23.212467,2.4719195,-1.4691705,-0.00050250057,-0.0022272798
1000.0,0.6534,1.0,-6.75,0.0,28.740215,1.9914979,-0.99028146,-0.000343673,-0.0015232646
1000.0,0.6534,1.0,-6.5,0.0,34.878357,1.6364455,-0.6363536,-0.00022603646,-0.0010018331
1000.0,0.6534,1.0,-6.25,0.0,41.718254,1.3638674,-0.36463088,-0.00013545685,-0.0006003349
1000.0,0.6534,1.0,-6.0,0.0,49.368572,1.1484624,-0.14989367,-6.3589e-05,-0.00028177907
1000.0,0.6534,1.0,-5.75,0.0,57.959198,0.9743439,0.023693673,-5.183254e-06,-2.2896178e-05
1000.0,0.6534,1.0,-5.5,0.0,67.64624,0.8310355,0.16657446,4.3233787e-05,0.00019170984
1000.0,0.6534,1.0,-5.25,0.0,78.61831,0.7113505,0.28591332,8.4058796e-05,0.00037266227
1000.0,0.6534,1.0,-5.0,0.0,91.1045,0.6101967,0.38678822,0.00011900727,0.000527565
1000.0,0.6534,1.0,-4.75,0.0,105.38451,0.52386713,0.47289804,0.00014935,0.0006620506
1000.0,0.6534,1.0,-4.5,0.0,121.80122,0.44960162,0.5470024,0.00017606207,0.00078044075
1000.0,0.6534,1.0,-4.25,0.0,140.77524,0.38530844,0.6112105,0.00019992386,0.0008861941
1000.0,0.6534,1.0,-4.0,0.0,132.34239,0.36010516,0.6367602,0.00021021135,0.000931783
1000.0,0.6534,1.0,-3.75,0.0,84.84687,0.40710226,0.5900072,0.00019345352,0.0008575104
1000.0,0.6534,1.0,-3.5,0.0,64.21994,0.42908487,0.568137,0.00018578477,0.0008235206
1000.0,0.6534,1.0,-3.25,0.0,50.353374,0.4442774,0.5530216,0.00018053569,0.0008002551
1000.0,0.6534,1.0,-3.0,0.0,39.949577,0.4558474,0.5415101,0.00017656307,0.00078264717
1000.0,0.6534,1.0,-2.75,0.0,31.73088,0.4650676,0.53233635,0.00017341146,0.00076867803
1000.0,0.6534,1.0,-2.5,0.0,25.053835,0.47259763,0.52484417,0.00017084632,0.0007573084
1000.0,0.6534,1.0,-2.25,0.0,19.54561,0.47882882,0.5186443,0.0001687293,0.00074792485
1000.0,0.6534,1.0,-2.0,0.0,14.970408,0.48401362,0.51348543,0.00016697153,0.00074013375
1000.0,0.6534,1.0,-1.75,0.0,11.170099,0.4883241,0.5091965,0.00016551268,0.0007336675
1000.0,0.6534,1.0,-1.5,0.0,8.0343485,0.4918821,0.5056563,0.00016431019,0.00072833756
1000.0,0.6534,1.0,-1.25,0.0,5.484186,0.49477568,0.50277716,0.00016333333,0.00072400767
1000.0,0.6534,1.0,-1.0,0.0,3.4623919,0.4970694,0.5004949,0.00016255966,0.0007205784
1000.0,0.6534,1.0,-0.75,0.0,1.92759,0.4988102,0.49876276,0.00016197289,0.0007179775
