M0,g,gv,ch,cl,total_widthV0,BRWW,BRhZ,BRuu,BRdd,BRnunu,BRbb,BRtt,BRjets,BRll
4000.0,0.6534,3.0,-2.5,11.24302,1550.4989,0.27102387,0.25607404,0.05918022,0.059128135,0.0590761,0.05912789,0.05884908,0.35459366,0.03948823
4000.0,0.6534,3.0,-2.41667,11.24302,1493.6027,0.2606475,0.24733502,0.061571296,0.061519254,0.061467256,0.061519,0.06122676,0.36892685,0.041082256
4000.0,0.6534,3.0,-2.33333,11.24302,1439.4436,0.25005993,0.23826557,0.06403009,0.063978165,0.06392628,0.0639779,0.06367177,0.38366616,0.042721376
4000.0,0.6534,3.0,-2.25,11.24302,1387.9348,0.23926914,0.22887748,0.06655412,0.06650239,0.0664507,0.06650212,0.06618165,0.3987968,0.04440393
4000.0,0.6534,3.0,-2.16667,11.24302,1338.978,0.22828245,0.21918222,0.069141045,0.0690896,0.06903819,0.06908931,0.06875407,0.41430464,0.04612835
4000.0,0.6534,3.0,-2.08333,11.24302,1292.4834,0.21711046,0.20919445,0.07178768,0.07173661,0.071685575,0.07173631,0.07138587,0.43017074,0.047892526
4000.0,0.6534,3.0,-2.0,11.24302,1248.3845,0.20577158,0.1989362,0.074488975,0.074438386,0.07438783,0.07443808,0.07407202,0.4463648,0.04969307
4000.0,0.6534,3.0,-1.91667,11.24302,1206.6046,0.1942843,0.18843003,0.0772398,0.077189796,0.07713982,0.077189475,0.07680741,0.46285602,0.051526558
4000.0,0.6534,3.0,-1.83333,11.24302,1167.073,0.18267147,0.17770283,0.08003391,0.079984605,0.079935335,0.07998428,0.07958586,0.47960714,0.05338883
4000.0,0.6534,3.0,-1.75,11.24302,1129.739,0.17096482,0.16679026,0.08286289,0.08281441,0.08276595,0.08281407,0.082398966,0.49656758,0.055274267
4000.0,0.6534,3.0,-1.66667,11.24302,1094.5417,0.15919694,0.15572917,0.085718036,0.0856705,0.085622996,0.08567015,0.0852381,0.5136853,0.057177063
4000.0,0.6534,3.0,-1.58333,11.24302,1061.4261,0.1474056,0.1445618,0.08858935,0.0885429,0.08849648,0.088542536,0.08809331,0.5309003,0.059090547
4000.0,0.6534,3.0,-1.5,11.24302,1030.3529,0.13563813,0.13333984,0.09146444,0.09141921,0.09137401,0.09141883,0.09095226,0.5481384,0.061006457
4000.0,0.6534,3.0,-1.41667,11.24302,1001.2745,0.123943,0.12211657,0.094330564,0.09428671,0.09424287,0.094286315,0.09380231,0.5653231,0.062916294
4000.0,0.6534,3.0,-1.33333,11.24302,974.14777,0.112373985,0.11095076,0.09717365,0.09713131,0.09708899,0.09713091,0.09662945,0.5823703,0.06481067
4000.0,0.6534,3.0,-1.25,11.24302,948.9426,0.10099409,0.09991042,0.099977314,0.09993665,0.099896,0.09993623,0.09941738,0.59918153,0.066678666
4000.0,0.6534,3.0,-1.16667,11.24302,925.62213,0.08986678,0.08906439,0.10272501,0.10268616,0.10264733,0.102685735,0.10214964,0.6156577,0.06850924
4000.0,0.6534,3.0,-1.08333,11.24302,904.15326,0.079059735,0.07848584,0.105399095,0.10536223,0.10532537,0.10536179,0.10480872,0.6316931,0.07029065
4000.0,0.6534,3.0,-1.0,11.24302,884.51324,0.06864786,0.068255186,0.107980154,0.10794542,0.1079107,0.10794497,0.107375294,0.6471714,0.072009936
4000.0,0.6534,3.0,-0.91667,11.24302,866.67413,0.05870451,0.058451492,0.11044913,0.11041668,0.11038423,0.11041622,0.1098304,0.6619782,0.07365439
4000.0,0.6534,3.0,-0.83333,11.24302,850.6112,0.049304515,0.049155254,0.11278658,0.112756565,0.112726554,0.112756096,0.11215473,0.6759971,0.07521108
4000.0,0.6534,3.0,-0.75,11.24302,836.308,0.04052602,0.040450193,0.11497228,0.11494483,0.11491739,0.11494435,0.114328146,0.6891067,0.07666649
4000.0,0.6534,3.0,-0.66667,11.24302,823.74414,0.032442246,0.032414995,0.11698722,0.11696247,0.11693773,0.116961986,0.116331756,0.7011931,0.07800798
4000.0,0.6534,3.0,-0.58333,11.24302,812.9024,0.025123717,0.025125405,0.118813105,0.118791185,0.118769266,0.11879069,0.11814738,0.7121466,0.07922336
4000.0,0.6534,3.0,-0.5,11.24302,803.7715,0.018638931,0.018654794,0.120432205,0.120413214,0.12039422,0.120412715,0.11975737,0.7218609,0.0803008
4000.0,0.6534,3.0,-0.41667,11.24302,796.33795,0.013047492,0.013067227,0.12182905,0.12181309,0.12179712,0.12181258,0.12114635,0.73024315,0.081230015
4000.0,0.6534,3.0,-0.33333,11.24302,790.59125,0.008401732,0.008418977,0.122990064,0.12297721,0.12296435,0.1229767,0.122300826,0.73721206,0.082001954
4000.0,0.6534,3.0,-0.25,11.24302,786.52454,0.004746536,0.0047582677,0.12390362,0.123893924,0.12388424,0.12389342,0.123209216,0.74269766,0.08260887
4000.0,0.6534,3.0,-0.16667,11.24302,784.1309,0.0021148357,0.0021206946,0.12456114,0.12455466,0.12454818,0.12455414,0.12386302,0.7466487,0.08304507
4000.0,0.6534,3.0,-0.08333,11.24302,783.4058,0.00052894605,0.000530506,0.12495681,0.12495357,0.12495033,0.124953054,0.12425644,0.7490302,0.0833067
4000.0,0.6534,3.0,0.0,11.24302,784.347,0.0,0.0,0.12508772,0.12508772,0.12508772,0.1250872,0.12438657,0.7498246,0.08339181
4000.0,0.6534,3.0,0.08333,11.24302,786.9532,0.00052656187,0.0005281146,0.12495418,0.124957405,0.12496063,0.12495689,0.12425375,0.74903375,0.083300635
4000.0,0.6534,3.0,0.16667,11.24302,791.22614,0.0020958704,0.002101676,0.124559455,0.12456587,0.12457229,0.124565355,0.12386119,0.74667716,0.08303536
4000.0,0.6534,3.0,0.25,11.24302,797.16736,0.0046831504,0.0046947296,0.12390989,0.12391945,0.12392902,0.123918936,0.123215236,0.7427928,0.08260021
4000.0,0.6534,3.0,0.33333,11.24302,804.78186,0.008253509,0.00827048,0.123014465,0.1230271,0.12303974,0.12302659,0.1223248,0.73743445,0.08200122
4000.0,0.6534,3.0,0.41667,11.24302,814.0771,0.012762932,0.012782345,0.12188452,0.12190014,0.121915765,0.12189964,0.12120116,0.7306701,0.08124594
4000.0,0.6534,3.0,0.5,11.24302,825.0589,0.018157389,0.018173132,0.12053398,0.12055249,0.120571,0.12055199,0.11985815,0.72258306,0.08034365
4000.0,0.6534,3.0,0.58333,11.24302,837.73816,0.024377503,0.024379794,0.11897816,0.118999444,0.11902073,0.11899895,0.11831102,0.7132651,0.07930458
4000.0,0.6534,3.0,0.66667,11.24302,852.1285,0.03135887,0.03133383,0.117233686,0.117257625,0.11728156,0.11725714,0.1165763,0.702816,0.078139834
4000.0,0.6534,3.0,0.75,11.24302,868.2401,0.03903066,0.038959984,0.11531884,0.1153453,0.11537176,0.11534482,0.11467216,0.6913452,0.07686159
4000.0,0.6534,3.0,0.83333,11.24302,886.09033,0.047322135,0.047182858,0.11325191,0.11328075,0.1133096,0.11328028,0.112616785,0.67896235,0.07548205
4000.0,0.6534,3.0,0.91667,11.24302,905.6993,0.056161914,0.05592623,0.11105136,0.111082435,0.111113526,0.11108198,0.11042854,0.66577804,0.074013524
4000.0,0.6534,3.0,1.0,11.24302,927.0819,0.06547576,0.06511098,0.108736366,0.108769536,0.10880271,0.10876909,0.108126506,0.6519073,0.0724688
4000.0,0.6534,3.0,1.08333,11.24302,950.2625,0.07519411,0.07466264,0.106324956,0.10636007,0.10639519,0.10635962,0.10572859,0.6374582,0.0708599
4000.0,0.6534,3.0,1.16667,11.24302,975.2684,0.085250095,0.08450945,0.103834465,0.10387137,0.10390829,0.10387094,0.10325204,0.62253463,0.069198385
4000.0,0.6534,3.0,1.25,11.24302,1002.11993,0.0955765,0.09457948,0.1012823,0.10132085,0.10135942,0.10132043,0.10071416,0.60724086,0.067495845
4000.0,0.6534,3.0,1.33333,11.24302,1030.8492,0.10611368,0.104808435,0.09868396,0.098724015,0.098764084,0.098723605,0.09813037,0.5916699,0.06576262
4000.0,0.6534,3.0,1.41667,11.24302,1061.4918,0.11680646,0.11513664,0.09605382,0.09609523,0.09613666,0.09609483,0.09551495,0.5759078,0.06400828
4000.0,0.6534,3.0,1.5,11.24302,1094.0745,0.1276005,0.12550555,0.09340598,0.09344862,0.09349127,0.09344823,0.09288194,0.56003934,0.062242243
4000.0,0.6534,3.0,1.58333,11.24302,1128.6383,0.13845018,0.1358654,0.090752386,0.09079611,0.09083986,0.09079573,0.090243205,0.54413587,0.06047245
4000.0,0.6534,3.0,1.66667,11.24302,1165.2281,0.14931478,0.14617151,0.088103704,0.0881484,0.08819312,0.088148035,0.087609366,0.5282616,0.058706023
4000.0,0.6534,3.0,1.75,11.24302,1203.879,0.16015449,0.15638044,0.085470356,0.085515894,0.08556146,0.085515544,0.08499076,0.51247877,0.05694989
4000.0,0.6534,3.0,1.83333,11.24302,1244.6423,0.17093816,0.16645741,0.08286058,0.08290686,0.082953155,0.08290651,0.08239561,0.49683696,0.05520955
4000.0,0.6534,3.0,1.91667,11.24302,1287.5745,0.18163906,0.17637214,0.0802815,0.080328405,0.080375336,0.08032807,0.07983098,0.48137885,0.053489752
4000.0,0.6534,3.0,2.0,11.24302,1332.7203,0.19223085,0.18609518,0.0777401,0.07778753,0.07783499,0.07778721,0.07730383,0.4661463,0.051795136
4000.0,0.6534,3.0,2.08333,11.24302,1380.1442,0.20269501,0.19560471,0.075241424,0.07528929,0.07533718,0.075288974,0.07481915,0.45116952,0.050129063
4000.0,0.6534,3.0,2.16667,11.24302,1429.9164,0.21301663,0.20488252,0.0727896,0.07283781,0.07288605,0.07283751,0.072381064,0.43647337,0.048494287
4000.0,0.6534,3.0,2.25,11.24302,1482.0944,0.22318043,0.21391048,0.070388824,0.07043729,0.07048579,0.070437,0.069993734,0.42208293,0.046893593
4000.0,0.6534,3.0,2.33333,11.24302,1536.7589,0.23317789,0.22267684,0.06804161,0.06809026,0.06813895,0.06808998,0.067659676,0.40801334,0.045328658
4000.0,0.6534,3.0,2.41667,11.24302,1593.9978,0.24300317,0.23117247,0.065749824,0.065798596,0.065847404,0.06579832,0.06538074,0.39427587,0.043800727
4000.0,0.6534,3.0,2.5,11.24302,1653.8849,0.2526494,0.2393876,0.06351556,0.06356438,0.06361325,0.06356412,0.063159,0.38088298,0.042311184
